#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.111111111       2.6666667     373.5731     375.6962      149.2627      574.7556 -28.49364  123.15813   0.031596590  264.5062631    1.7274e-03      NRLMSIS
      0.111689815       2.6805556     361.4812     363.5640      149.2619      574.7548 -28.62269  126.65795   0.031596595  267.7706336    2.0911e-03      NRLMSIS
      0.112268519       2.6944444     349.3307     351.4049      149.2608      574.7537 -28.65056  130.17666   0.031596592  271.0467358    2.5370e-03      NRLMSIS
      0.112847222       2.7083333     337.1610     339.2585      149.2596      574.7521 -28.57596  133.70722   0.031596576  274.3346189    3.7480e-03      NRLMSIS
      0.113425926       2.7222222     325.0120     327.1650      149.2581      574.7500 -28.39824  137.24240   0.031596540  277.6343050    4.5824e-03      NRLMSIS
      0.114004630       2.7361111     312.9247     315.1647      149.2562      574.7471 -28.11738  140.77501   0.031596474  280.9457372    5.6198e-03      NRLMSIS
      0.114583333       2.7500000     300.9402     303.2982      149.2539      574.7430 -27.73400  144.29804   0.031596358  284.2688160    8.5107e-03      NRLMSIS
      0.115162037       2.7638889     289.1004     291.6058      149.2512      574.7375 -27.24935  147.80486   0.031596175  287.6034271    1.0554e-02      NRLMSIS
      0.115740741       2.7777778     277.4471     280.1279      149.2479      574.7301 -26.66527  151.28935   0.031595895  290.9493758    1.3147e-02      NRLMSIS
      0.116319444       2.7916667     266.0225     268.9045      149.2439      574.7201 -25.98417  154.74602   0.031595475  294.3064066    1.6457e-02      NRLMSIS
      0.116898148       2.8055556     254.8686     257.9749      149.2390      574.7057 -25.20900  158.17016   0.031594822  297.6740843    2.6140e-02      NRLMSIS
      0.117476852       2.8194444     244.0270     247.3780      149.2330      574.6859 -24.34315  161.55782   0.031593855  301.0520623    3.3320e-02      NRLMSIS
      0.118055556       2.8333333     233.5391     237.1517      149.2257      574.6584 -23.39043  164.90595   0.031592433  304.4398282    4.2789e-02      NRLMSIS
      0.118634259       2.8472222     223.4452     227.3331      149.2169      574.6200 -22.35499  168.21233   0.031590345  307.8367542    5.5413e-02      NRLMSIS
      0.119212963       2.8611111     213.7850     217.9579      149.2068      574.5685 -21.24129  171.47558   0.031587416  311.2423747    7.2452e-02      NRLMSIS
      0.119791667       2.8750000     204.5969     209.0604      149.1951      574.4987 -20.05403  174.69517   0.031583296  314.6559175    9.5791e-02      NRLMSIS
      0.120370370       2.8888889     195.9181     200.6738      149.1815      574.4032 -18.79808  177.87129   0.031577468  318.0764545    1.2832e-01      NRLMSIS
      0.120949074       2.9027778     187.7839     192.8291      149.1658      574.2707 -17.47848 -178.99515   0.031569143  321.5028500    1.7467e-01      NRLMSIS
      0.121527778       2.9166667     180.2279     185.5557      149.1475      574.0836 -16.10034 -175.90260   0.031557090  324.9336725    2.4253e-01      NRLMSIS
      0.122106481       2.9305556     173.2817     178.8808      149.1287      573.8473 -14.66889 -172.84898   0.031541531  328.3696624    3.4541e-01      NRLMSIS
      0.122685185       2.9444444     166.9743     172.8296      149.1101      573.5549 -13.18937 -169.83170   0.031521929  331.8103623    3.4603e-01      NRLMSIS
      0.123263889       2.9583333     161.3323     167.4246      149.0885      573.1182 -11.66706 -166.84774   0.031492170  335.2507631    5.0953e-01      NRLMSIS
      0.123842593       2.9722222     156.3795     162.6861      149.0688      572.5793 -10.10725 -163.89376   0.031454920  338.6948605    7.8565e-01      NRLMSIS
      0.124421296       2.9861111     152.1366     158.6315      149.0503      571.8893  -8.51523 -160.96610   0.031406694  342.1408541    7.8659e-01      NRLMSIS
      0.125000000       3.0000000     148.6211     155.2753      149.0347      571.0118  -6.89628 -158.06085   0.031344754  345.5896563    1.2957e+00      NRLMSIS
      0.125578704       3.0138889     145.8471     152.6291      149.0217      569.8558  -5.25569 -155.17395   0.031262567  349.0398603    1.2967e+00      NRLMSIS
      0.126157407       3.0277778     143.8248     150.7013      149.0147      568.6929  -3.59870 -152.30114   0.031179409  352.5011389    1.2974e+00      NRLMSIS
      0.126736111       3.0416667     142.5615     149.4974      149.0119      567.5253  -1.93054 -149.43807   0.031095582  355.9728939    1.2978e+00      NRLMSIS
      0.127314815       3.0555556     142.0606     149.0202      149.0113      566.3554  -0.25645 -146.58028   0.031011391  359.4544862    1.2979e+00      NRLMSIS
      0.127893519       3.0694444     142.3225     149.2695      149.0112      565.1853   1.41838 -143.72330   0.030927145    2.9452381    1.2978e+00      NRLMSIS
      0.128472222       3.0833333     143.3440     150.2424      149.0095      564.0173   3.08873 -140.86265   0.030843157    6.4444354    1.2974e+00      NRLMSIS
      0.129050926       3.0972222     145.1185     151.9330      149.0043      562.8538   4.74939 -137.99386   0.030759742    9.9513304    1.2967e+00      NRLMSIS
      0.129629630       3.1111111     147.6359     154.3328      148.9938      561.6971   6.39514 -135.11255   0.030677210   13.4651438    1.2957e+00      NRLMSIS
      0.130208333       3.1250000     150.8833     157.4303      148.9777      560.6392   8.02075 -132.21440   0.030602212   16.9816705    7.8658e-01      NRLMSIS
      0.130787037       3.1388889     154.8442     161.2117      148.9613      559.9485   9.62100 -129.29522   0.030553694   20.4877515    7.8569e-01      NRLMSIS
      0.131365741       3.1527778     159.5002     165.6611      148.9383      559.2660  11.19065 -126.35101   0.030506261   23.9947319    7.8464e-01      NRLMSIS
      0.131944444       3.1666667     164.8296     170.7601      148.9184      558.8287  12.72444 -123.37798   0.030476272   27.4877145    5.0883e-01      NRLMSIS
      0.132523148       3.1805556     170.8084     176.4884      148.8963      558.4531  14.21712 -120.37264   0.030450887   30.9743049    3.4553e-01      NRLMSIS
      0.133101852       3.1944444     177.4103     182.8233      148.8745      558.1654  15.66342 -117.33181   0.030431813   34.4511132    3.4488e-01      NRLMSIS
      0.133680556       3.2083333     184.6065     189.7400      148.8560      557.9670  17.05809 -114.25275   0.030418931   37.9157956    2.4215e-01      NRLMSIS
      0.134259259       3.2222222     192.3663     197.2121      148.8377      557.8051  18.39595 -111.13314   0.030408662   41.3711564    1.7440e-01      NRLMSIS
      0.134837963       3.2361111     200.6570     205.2111      148.8220      557.6897  19.67183 -107.97123   0.030401551   44.8150639    1.2812e-01      NRLMSIS
      0.135416667       3.2500000     209.4442     213.7068      148.8077      557.6013  20.88068 -104.76588   0.030396272   48.2483992    9.5640e-02      NRLMSIS
      0.135995370       3.2638889     218.6921     222.6675      148.7954      557.5367  22.01756 -101.51661   0.030392553   51.6705926    7.2339e-02      NRLMSIS
      0.136574074       3.2777778     228.3633     232.0601      148.7849      557.4890  23.07773  -98.22370   0.030389921   55.0816872    5.5328e-02      NRLMSIS
      0.137152778       3.2916667     238.4196     241.8502      148.7762      557.4552  24.05662  -94.88822   0.030388146   58.4813966    4.2726e-02      NRLMSIS
      0.137731481       3.3055556     248.8219     252.0021      148.7688      557.4298  24.94998  -91.51207   0.030386887   61.8699470    3.3273e-02      NRLMSIS
      0.138310185       3.3194444     259.5302     262.4793      148.7626      557.4115  25.75385  -88.09803   0.030386042   65.2470740    2.6105e-02      NRLMSIS
      0.138888889       3.3333333     270.5042     273.2447      148.7578      557.3989  26.46468  -84.64974   0.030385501   68.6126359    1.6436e-02      NRLMSIS
      0.139467593       3.3472222     281.7033     284.2601      148.7535      557.3892  27.07934  -81.17165   0.030385125   71.9667797    1.3131e-02      NRLMSIS
      0.140046296       3.3611111     293.0866     295.4870      148.7500      557.3820  27.59524  -77.66900   0.030384880   75.3093456    1.0543e-02      NRLMSIS
      0.140625000       3.3750000     304.6136     306.8867      148.7471      557.3768  28.01030  -74.14770   0.030384723   78.6402836    8.5023e-03      NRLMSIS
      0.141203704       3.3888889     316.2438     318.4202      148.7448      557.3732  28.32305  -70.61425   0.030384637   81.9594966    5.6148e-03      NRLMSIS
      0.141782407       3.4027778     327.9372     330.0482      148.7430      557.3705  28.53263  -67.07556   0.030384588   85.2670696    4.5789e-03      NRLMSIS
      0.142361111       3.4166667     339.6541     341.7320      148.7414      557.3685  28.63884  -63.53877   0.030384564   88.5630229    3.7456e-03      NRLMSIS
      0.142939815       3.4305556     351.3557     353.4326      148.7401      557.3670  28.64208  -60.01115   0.030384558   91.8474085    3.0725e-03      NRLMSIS
      0.143518519       3.4444444     363.0040     365.1116      148.7390      557.3659  28.54342  -56.49983   0.030384562   95.1202992    2.0903e-03      NRLMSIS
      0.144097222       3.4583333     374.5617     376.7312      148.7381      557.3651  28.34449  -53.01170   0.030384573   98.3818255    1.7270e-03      NRLMSIS
      0.144675926       3.4722222     385.9925     388.2538      148.7374      557.3645  28.04752  -49.55320   0.030384587  101.6321337    1.4297e-03      NRLMSIS
      0.145254630       3.4861111     397.2612     399.6430      148.7367      557.3641  27.65522  -46.13020   0.030384602  104.8714014    1.1858e-03      NRLMSIS
      0.145833333       3.5000000     408.3339     410.8627      148.7362      557.3638  27.17076  -42.74792   0.030384618  108.0998329    8.2268e-04      NRLMSIS
      0.146412037       3.5138889     419.1774     421.8779      148.7358      557.3635  26.59769  -39.41077   0.030384633  111.3176712    6.8572e-04      NRLMSIS
      0.146990741       3.5277778     429.7604     432.6547      148.7355      557.3634  25.93988  -36.12239   0.030384648  114.5251819    5.7244e-04      NRLMSIS
      0.147569444       3.5416667     440.0523     443.1602      148.7352      557.3632  25.20145  -32.88558   0.030384661  117.7226576    4.7857e-04      NRLMSIS
      0.148148148       3.5555556     450.0241     453.3623      148.7349      557.3631  24.38669  -29.70230   0.030384674  120.9104187    4.0066e-04      NRLMSIS
      0.148726852       3.5694444     459.6483     463.2307      148.7347      557.3631  23.50002  -26.57371   0.030384685  124.0888063    3.3591e-04      NRLMSIS
      0.149305556       3.5833333     468.8985     472.7358      148.7345      557.3630  22.54593  -23.50023   0.030384695  127.2581879    2.8202e-04      NRLMSIS
      0.149884259       3.5972222     477.7499     481.8497      148.7343      557.3630  21.52891  -20.48158   0.030384704  130.4189511    2.3711e-04      NRLMSIS
      0.150462963       3.6111111     486.1790     490.5457      148.7342      557.3629  20.45345  -17.51684   0.030384713  133.5715040    1.9963e-04      NRLMSIS
      0.151041667       3.6250000     494.1638     498.7986      148.7341      557.3629  19.32394  -14.60455   0.030384721  136.7162743    1.6831e-04      NRLMSIS
      0.151620370       3.6388889     501.6838     506.5846      148.7340      557.3629  18.14475  -11.74272   0.030384728  139.8537063    1.4212e-04      NRLMSIS
      0.152199074       3.6527778     508.7197     513.8814      148.7339      557.3629  16.92008   -8.92899   0.030384734  142.9842615    1.2018e-04      NRLMSIS
      0.152777778       3.6666667     515.2540     520.6683      148.7338      557.3629  15.65407   -6.16060   0.030384740  146.1084162    1.0180e-04      NRLMSIS
      0.153356481       3.6805556     521.2703     526.9263      148.7337      557.3629  14.35070   -3.43452   0.030384746  149.2266598    1.0160e-04      NRLMSIS
      0.153935185       3.6944444     526.7540     532.6376      148.7336      557.3628  13.01385   -0.74747   0.030384751  152.3394950    8.6212e-05      NRLMSIS
      0.154513889       3.7083333     531.6915     537.7864      148.7336      557.3628  11.64725    1.90405   0.030384756  155.4474351    8.6077e-05      NRLMSIS
      0.155092593       3.7222222     536.0710     542.3584      148.7335      557.3628  10.25452    4.52366   0.030384760  158.5510033    7.3177e-05      NRLMSIS
      0.155671296       3.7361111     539.8820     546.3410      148.7334      557.3628   8.83919    7.11513   0.030384765  161.6507320    7.3087e-05      NRLMSIS
      0.156250000       3.7500000     543.1155     549.7231      148.7334      557.3628   7.40465    9.68233   0.030384769  164.7471609    6.2258e-05      NRLMSIS
      0.156828704       3.7638889     545.7638     552.4954      148.7333      557.3628   5.95423   12.22920   0.030384773  167.8408361    6.2204e-05      NRLMSIS
      0.157407407       3.7777778     547.8206     554.6505      148.7333      557.3628   4.49117   14.75971   0.030384777  170.9323094    6.2162e-05      NRLMSIS
      0.157986111       3.7916667     549.2812     556.1824      148.7332      557.3628   3.01866   17.27791   0.030384781  174.0221365    6.2131e-05      NRLMSIS
      0.158564815       3.8055556     550.1422     557.0869      148.7332      557.3628   1.53981   19.78784   0.030384785  177.1108764    5.3056e-05      NRLMSIS
      0.159143519       3.8194444     550.4015     557.3615      148.7331      557.3628   0.05773   22.29358   0.030384788  180.1990901    5.3050e-05      NRLMSIS
      0.159722222       3.8333333     550.0587     557.0056      148.7331      557.3628  -1.42450   24.79922   0.030384791  183.2873397    5.3054e-05      NRLMSIS
      0.160300926       3.8472222     549.1145     556.0200      148.7330      557.3628  -2.90379   27.30882   0.030384795  186.3761870    6.2125e-05      NRLMSIS
      0.160879630       3.8611111     547.5711     554.4075      148.7330      557.3628  -4.37705   29.82648   0.030384799  189.4661929    6.2152e-05      NRLMSIS
      0.161458333       3.8750000     545.4323     552.1725      148.7329      557.3628  -5.84115   32.35625   0.030384803  192.5579159    6.2192e-05      NRLMSIS
      0.162037037       3.8888889     542.7030     549.3210      148.7329      557.3628  -7.29291   34.90216   0.030384807  195.6519114    6.2242e-05      NRLMSIS
      0.162615741       3.9027778     539.3897     545.8610      148.7328      557.3628  -8.72908   37.46821   0.030384811  198.7487301    7.3065e-05      NRLMSIS
      0.163194444       3.9166667     535.5004     541.8018      148.7328      557.3628 -10.14635   40.05835   0.030384816  201.8489172    7.3151e-05      NRLMSIS
      0.163773148       3.9305556     531.0442     537.1546      148.7327      557.3628 -11.54132   42.67643   0.030384820  204.9530118    7.3250e-05      NRLMSIS
      0.164351852       3.9444444     526.0320     531.9324      148.7326      557.3628 -12.91047   45.32625   0.030384825  208.0615441    8.6174e-05      NRLMSIS
      0.164930556       3.9583333     520.4759     526.1497      148.7326      557.3628 -14.25018   48.01146   0.030384830  211.1750365    1.0155e-04      NRLMSIS
      0.165509259       3.9722222     514.3895     519.8225      148.7325      557.3628 -15.55672   50.73555   0.030384836  214.2940003    1.0174e-04      NRLMSIS
      0.166087963       3.9861111     507.7877     512.9687      148.7324      557.3628 -16.82620   53.50183   0.030384842  217.4189357    1.2012e-04      NRLMSIS
      0.166666667       4.0000000     500.6871     505.6076      148.7323      557.3628 -18.05464   56.31337   0.030384848  220.5503305    1.4203e-04      NRLMSIS
      0.167245370       4.0138889     493.1055     497.7601      148.7322      557.3628 -19.23793   59.17294   0.030384855  223.6886578    1.6820e-04      NRLMSIS
      0.167824074       4.0277778     485.0622     489.4487      148.7321      557.3627 -20.37182   62.08295   0.030384863  226.8343761    1.6861e-04      NRLMSIS
      0.168402778       4.0416667     476.5781     480.6974      148.7319      557.3627 -21.45197   65.04540   0.030384871  229.9879261    2.0000e-04      NRLMSIS
      0.168981481       4.0555556     467.6753     471.5315      148.7318      557.3627 -22.47396   68.06181   0.030384880  233.1497309    2.3758e-04      NRLMSIS
      0.169560185       4.0694444     458.3774     461.9779      148.7316      557.3626 -23.43331   71.13313   0.030384891  236.3201940    2.8261e-04      NRLMSIS
      0.170138889       4.0833333     448.7095     452.0648      148.7314      557.3625 -24.32550   74.25969   0.030384902  239.4996980    3.3664e-04      NRLMSIS
      0.170717593       4.0972222     438.6980     441.8217      148.7311      557.3624 -25.14604   77.44113   0.030384914  242.6886010    4.7817e-04      NRLMSIS
      0.171296296       4.1111111     428.3706     431.2794      148.7308      557.3623 -25.89047   80.67634   0.030384927  245.8872401    5.7195e-04      NRLMSIS
      0.171875000       4.1250000     417.7566     420.4699      148.7305      557.3621 -26.55450   83.96338   0.030384942  249.0959227    6.8512e-04      NRLMSIS
      0.172453704       4.1388889     406.8864     409.4263      148.7300      557.3619 -27.13396   87.29953   0.030384957  252.3149304    8.2194e-04      NRLMSIS
      0.173032407       4.1527778     395.7918     398.1827      148.7296      557.3616 -27.62496   90.68119   0.030384972  255.5445195    9.8762e-04      NRLMSIS
      0.173611111       4.1666667     384.5056     386.7742      148.7290      557.3612 -28.02392   94.10398   0.030384986  258.7849082    1.1887e-03      NRLMSIS
      0.174189815       4.1805556     373.0622     375.2369      148.7283      557.3606 -28.32763   97.56272   0.030385000  262.0362786    1.7254e-03      NRLMSIS
      0.174768519       4.1944444     361.4967     363.6074      148.7274      557.3598 -28.53332  101.05156   0.030385010  265.2987889    2.0884e-03      NRLMSIS
      0.175347222       4.2083333     349.8454     351.9233      148.7264      557.3588 -28.63876  104.56407   0.030385014  268.5725562    2.5333e-03      NRLMSIS
      0.175925926       4.2222222     338.1457     340.2225      148.7251      557.3573 -28.64223  108.09337   0.030385007  271.8576301    3.7420e-03      NRLMSIS
      0.176504630       4.2361111     326.4356     328.5436      148.7235      557.3553 -28.54265  111.63230   0.030384983  275.1540672    4.5746e-03      NRLMSIS
      0.177083333       4.2500000     314.7540     316.9252      148.7216      557.3526 -28.33957  115.17360   0.030384934  278.4618596    5.6096e-03      NRLMSIS
      0.177662037       4.2638889     303.1404     305.4065      148.7194      557.3490 -28.03315  118.71007   0.030384846  281.7809530    6.9020e-03      NRLMSIS
      0.178240741       4.2777778     291.6349     294.0265      148.7166      557.3440 -27.62421  122.23477   0.030384696  285.1111964    1.0533e-02      NRLMSIS
      0.178819444       4.2916667     280.2778     282.8241      148.7132      557.3371 -27.11420  125.74114   0.030384460  288.4524569    1.3119e-02      NRLMSIS
      0.179398148       4.3055556     269.1096     271.8381      148.7092      557.3278 -26.50516  129.22322   0.030384098  291.8045108    1.6421e-02      NRLMSIS
      0.179976852       4.3194444     258.1711     261.1069      148.7043      557.3151 -25.79968  132.67570   0.030383555  295.1670678    2.0666e-02      NRLMSIS
      0.180555556       4.3333333     247.5027     250.6684      148.6982      557.2969 -25.00085  136.09407   0.030382708  298.5396109    3.3245e-02      NRLMSIS
      0.181134259       4.3472222     237.1446     240.5598      148.6911      557.2727 -24.11222  139.47462   0.030381511  301.9219464    4.2691e-02      NRLMSIS
      0.181712963       4.3611111     227.1365     230.8172      148.6825      557.2389 -23.13774  142.81451   0.030379734  305.3133389    5.5284e-02      NRLMSIS
      0.182291667       4.3750000     217.5171     221.4761      148.6725      557.1936 -22.08167  146.11179   0.030377235  308.7133831    7.2284e-02      NRLMSIS
      0.182870370       4.3888889     208.3246     212.5704      148.6609      557.1325 -20.94855  149.36532   0.030373713  312.1213614    9.5569e-02      NRLMSIS
      0.183449074       4.4027778     199.5956     204.1330      148.6474      557.0490 -19.74316  152.57477   0.030368728  315.5364062    1.2803e-01      NRLMSIS
      0.184027778       4.4166667     191.3657     196.1950      148.6318      556.9337 -18.47044  155.74057   0.030361617  318.9574516    1.7428e-01      NRLMSIS
      0.184606481       4.4305556     183.6685     188.7859      148.6146      556.7828 -17.13545  158.86382   0.030352046  322.3841616    2.4199e-01      NRLMSIS
      0.185185185       4.4444444     176.5359     181.9335      148.5960      556.5845 -15.74337  161.94625   0.030339176  325.8155562    2.4249e-01      NRLMSIS
      0.185763889       4.4583333     169.9978     175.6633      148.5741      556.2971 -14.29940  164.99011   0.030320128  329.2486474    3.4530e-01      NRLMSIS
      0.186342593       4.4722222     164.0816     169.9987      148.5518      555.9220 -12.80882  167.99813   0.030294786  332.6845275    5.0850e-01      NRLMSIS
      0.186921296       4.4861111     158.8122     164.9609      148.5315      555.4854 -11.27690  170.97344   0.030264858  336.1252980    5.0927e-01      NRLMSIS
      0.187500000       4.5000000     154.2117     160.5684      148.5080      554.8043  -9.70893  173.91950   0.030217535  339.5617925    7.8515e-01      NRLMSIS
      0.188078704       4.5138889     150.2993     156.8371      148.4910      554.1153  -8.11019  176.84007   0.030169138  343.0077324    7.8601e-01      NRLMSIS
      0.188657407       4.5277778     147.0908     153.7802      148.4741      553.0603  -6.48593  179.73911   0.030094336  346.4498359    1.2946e+00      NRLMSIS
      0.189236111       4.5416667     144.5989     151.4078      148.4627      551.9074  -4.84141 -177.37923   0.030012023  349.9001383    1.2955e+00      NRLMSIS
      0.189814815       4.5555556     142.8327     149.7273      148.4569      550.7482  -3.18187 -174.51065   0.029928817  353.3616296    1.2961e+00      NRLMSIS
      0.190393519       4.5694444     141.7980     148.7432      148.4548      549.5849  -1.51251 -171.65073   0.029845017  356.8337404    1.2964e+00      NRLMSIS
      0.190972222       4.5833333     141.4975     148.4574      148.4545      548.4198   0.16148 -168.79500   0.029760930    0.3158604    1.2965e+00      NRLMSIS
      0.191550926       4.5972222     141.9306     148.8689      148.4541      547.2551   1.83490 -165.93895   0.029676866    3.8073402    1.2963e+00      NRLMSIS
      0.192129630       4.6111111     143.0933     149.9742      148.4518      546.0931   3.50257 -163.07809   0.029593137    7.3074935    1.2958e+00      NRLMSIS
      0.192708333       4.6250000     144.9784     151.7669      148.4455      544.9362   5.15929 -160.20795   0.029510055   10.8155989    1.2950e+00      NRLMSIS
      0.193287037       4.6388889     147.5755     154.2381      148.4334      543.7865   6.79986 -157.32413   0.029427933   14.3309030    1.2940e+00      NRLMSIS
      0.193865741       4.6527778     150.8708     157.3761      148.4153      542.7354   8.41907 -154.42234   0.029353378   17.8489013    7.8558e-01      NRLMSIS
      0.194444444       4.6666667     154.8482     161.1670      148.3974      542.0497  10.01172 -151.49839   0.029305197   21.3554003    7.8468e-01      NRLMSIS
      0.195023148       4.6805556     159.4888     165.5950      148.3726      541.3722  11.57256 -148.54831   0.029258144   24.8630052    7.8364e-01      NRLMSIS
      0.195601852       4.6944444     164.7712     170.6417      148.3513      540.9384  13.09636 -145.56835   0.029228427   28.3557856    5.0818e-01      NRLMSIS
      0.196180556       4.7083333     170.6715     176.2871      148.3278      540.5659  14.57786 -142.55507   0.029203301   31.8420923    3.4509e-01      NRLMSIS
      0.196759259       4.7222222     177.1637     182.5089      148.3050      540.2808  16.01182 -139.50535   0.029184446   35.3184018    3.4446e-01      NRLMSIS
      0.197337963       4.7361111     184.2196     189.2830      148.2840      540.0676  17.39298 -136.41651   0.029170638   38.7838050    2.4187e-01      NRLMSIS
      0.197916667       4.7500000     191.8091     196.5833      148.2649      539.9073  18.71617 -133.28636   0.029160515   42.2384323    1.7420e-01      NRLMSIS
      0.198495370       4.7638889     199.9000     204.3821      148.2475      539.7860  19.97623 -130.11324   0.029153078   45.6823648    1.2798e-01      NRLMSIS
      0.199074074       4.7777778     208.4590     212.6502      148.2327      539.6986  21.16812 -126.89612   0.029147891   49.1150229    9.5543e-02      NRLMSIS
      0.199652778       4.7916667     217.4511     221.3568      148.2201      539.6347  22.28694 -123.63469   0.029144245   52.5366592    7.2271e-02      NRLMSIS
      0.200231481       4.8055556     226.8400     230.4696      148.2092      539.5875  23.32794 -120.32936   0.029141670   55.9473751    5.5280e-02      NRLMSIS
      0.200810185       4.8194444     236.5888     239.9555      148.1998      539.5524  24.28662 -116.98140   0.029139848   59.3471816    4.2692e-02      NRLMSIS
      0.201388889       4.8333333     246.6593     249.7800      148.1918      539.5261  25.15874 -113.59289   0.029138562   62.7360382    3.3250e-02      NRLMSIS
      0.201967593       4.8472222     257.0130     259.9078      148.1851      539.5071  25.94040 -110.16680   0.029137700   66.1137183    2.6089e-02      NRLMSIS
      0.202546296       4.8611111     267.6110     270.3030      148.1797      539.4934  26.62813 -106.70695   0.029137128   69.4802160    2.0608e-02      NRLMSIS
      0.203125000       4.8750000     278.4141     280.9288      148.1750      539.4830  27.21887 -103.21800   0.029136734   72.8356041    1.6376e-02      NRLMSIS
      0.203703704       4.8888889     289.3829     291.7483      148.1712      539.4757  27.71010  -99.70535   0.029136491   76.1796711    1.0540e-02      NRLMSIS
      0.204282407       4.9027778     300.4784     302.7239      148.1681      539.4702  28.09985  -96.17510   0.029136339   79.5124871    8.5011e-03      NRLMSIS
      0.204861111       4.9166667     311.6617     313.8182      148.1655      539.4662  28.38676  -92.63386   0.029136248   82.8340413    6.8846e-03      NRLMSIS
      0.205439815       4.9305556     322.8942     324.9936      148.1634      539.4633  28.57009  -89.08864   0.029136199   86.1443454    5.5961e-03      NRLMSIS
      0.206018519       4.9444444     334.1380     336.2125      148.1616      539.4612  28.64974  -85.54669   0.029136179   89.4434159    3.7465e-03      NRLMSIS
      0.206597222       4.9583333     345.3559     347.4377      148.1601      539.4595  28.62626  -82.01527   0.029136175   92.7313635    3.0737e-03      NRLMSIS
      0.207175926       4.9722222     356.5114     358.6323      148.1589      539.4583  28.50082  -78.50153   0.029136183   96.0082593    2.5282e-03      NRLMSIS
      0.207754630       4.9861111     367.5689     369.7599      148.1578      539.4574  28.27518  -75.01231   0.029136198   99.2742254    2.0845e-03      NRLMSIS
      0.208333333       5.0000000     378.4936     380.7845      148.1569      539.4567  27.95168  -71.55396   0.029136216  102.5294135    1.7224e-03      NRLMSIS
      0.208912037       5.0138889     389.2520     391.6710      148.1562      539.4562  27.53314  -68.13225   0.029136235  105.7739986    1.1869e-03      NRLMSIS
      0.209490741       5.0277778     399.8117     402.3850      148.1556      539.4559  27.02283  -64.75226   0.029136255  109.0081986    9.8629e-04      NRLMSIS
      0.210069444       5.0416667     410.1411     412.8931      148.1551      539.4556  26.42438  -61.41824   0.029136274  112.2322541    8.2099e-04      NRLMSIS
      0.210648148       5.0555556     420.2103     423.1624      148.1547      539.4554  25.74173  -58.13368   0.029136292  115.4464245    6.8447e-04      NRLMSIS
      0.211226852       5.0694444     429.9904     433.1617      148.1543      539.4552  24.97908  -54.90117   0.029136309  118.6510021    5.7152e-04      NRLMSIS
      0.211805556       5.0833333     439.4537     442.8604      148.1540      539.4551  24.14076  -51.72250   0.029136324  121.8462984    4.7791e-04      NRLMSIS
      0.212384259       5.0972222     448.5741     452.2292      148.1537      539.4550  23.23123  -48.59867   0.029136338  125.0326531    4.0021e-04      NRLMSIS
      0.212962963       5.1111111     457.3268     461.2402      148.1535      539.4549  22.25502  -45.52993   0.029136351  128.2104255    3.3562e-04      NRLMSIS
      0.213541667       5.1250000     465.6881     469.8665      148.1533      539.4549  21.21665  -42.51581   0.029136364  131.3799973    2.8185e-04      NRLMSIS
      0.214120370       5.1388889     473.6359     478.0829      148.1531      539.4548  20.12061  -39.55527   0.029136375  134.5417670    2.3702e-04      NRLMSIS
      0.214699074       5.1527778     481.1494     485.8653      148.1529      539.4548  18.97134  -36.64669   0.029136385  137.6961538    1.9961e-04      NRLMSIS
      0.215277778       5.1666667     488.2094     493.1911      148.1528      539.4548  17.77317  -33.78798   0.029136394  140.8435927    1.6834e-04      NRLMSIS
      0.215856481       5.1805556     494.7978     500.0392      148.1527      539.4548  16.53036  -30.97665   0.029136403  143.9845346    1.6799e-04      NRLMSIS
      0.216435185       5.1944444     500.8982     506.3900      148.1526      539.4548  15.24703  -28.20984   0.029136410  147.1194447    1.4191e-04      NRLMSIS
      0.217013889       5.2083333     506.4952     512.2255      148.1525      539.4548  13.92717  -25.48444   0.029136418  150.2488021    1.2006e-04      NRLMSIS
      0.217592593       5.2222222     511.5751     517.5291      148.1524      539.4548  12.57466  -22.79707   0.029136425  153.3730961    1.1987e-04      NRLMSIS
      0.218171296       5.2361111     516.1256     522.2859      148.1523      539.4547  11.19326  -20.14419   0.029136431  156.4928284    1.0159e-04      NRLMSIS
      0.218750000       5.2500000     520.1357     526.4825      148.1522      539.4547   9.78660  -17.52208   0.029136437  159.6085089    1.0146e-04      NRLMSIS
      0.219328704       5.2638889     523.5957     530.1073      148.1521      539.4547   8.35822  -14.92692   0.029136443  162.7206568    8.6141e-05      NRLMSIS
      0.219907407       5.2777778     526.4973     533.1501      148.1520      539.4547   6.91153  -12.35479   0.029136449  165.8297974    8.6060e-05      NRLMSIS
      0.220486111       5.2916667     528.8339     535.6025      148.1520      539.4547   5.44990   -9.80172   0.029136454  168.9364632    8.5994e-05      NRLMSIS
      0.221064815       5.3055556     530.5997     537.4577      148.1519      539.4547   3.97658   -7.26366   0.029136460  172.0411910    8.5943e-05      NRLMSIS
      0.221643519       5.3194444     531.7908     538.7106      148.1518      539.4547   2.49479   -4.73654   0.029136465  175.1445212    8.5908e-05      NRLMSIS
