#      MET_(days)     MET_(hours)  Alt_J2_(km)  Alt_mer(km)  Perigee_(km)   Apogee_(km)  Latitude  Longitude  Eccentricity   TrueAnomly  Atm_Drag_(N)   Neut_model
      0.111111111       2.6666667     372.9641     375.0865      149.2634      573.8819 -28.49593  123.20530   0.031533696  264.5489937    1.6575e-03      NRLMSIS
      0.111689815       2.6805556     360.8949     362.9775      149.2626      573.8810 -28.62371  126.70578   0.031533701  267.8138408    2.1313e-03      NRLMSIS
      0.112268519       2.6944444     348.7678     350.8421      149.2616      573.8799 -28.65026  130.22504   0.031533697  271.0903996    2.7510e-03      NRLMSIS
      0.112847222       2.7083333     336.6219     338.7199      149.2603      573.8783 -28.57431  133.75603   0.031533681  274.3787232    3.5663e-03      NRLMSIS
      0.113425926       2.7222222     324.4972     326.6511      149.2588      573.8762 -28.39523  137.29152   0.031533645  277.6788178    4.6453e-03      NRLMSIS
      0.114004630       2.7361111     312.4345     314.6759      149.2570      573.8733 -28.11299  140.82431   0.031533578  280.9906418    6.0838e-03      NRLMSIS
      0.114583333       2.7500000     300.4750     302.8347      149.2547      573.8693 -27.72824  144.34742   0.031533463  284.3141021    8.0165e-03      NRLMSIS
      0.115162037       2.7638889     288.6603     291.1679      149.2519      573.8637 -27.24222  147.85419   0.031533277  287.6490485    1.0637e-02      NRLMSIS
      0.115740741       2.7777778     277.0324     279.7158      149.2485      573.8561 -26.65680  151.33853   0.031532988  290.9952820    1.4225e-02      NRLMSIS
      0.116319444       2.7916667     265.6332     268.5181      149.2444      573.8456 -25.97440  154.79497   0.031532547  294.3525284    1.8257e-02      NRLMSIS
      0.116898148       2.8055556     254.5048     257.6142      149.2393      573.8309 -25.19796  158.21877   0.031531879  297.7204288    2.4843e-02      NRLMSIS
      0.117476852       2.8194444     243.6886     247.0429      149.2333      573.8109 -24.33088  161.60604   0.031530906  301.0986357    3.2411e-02      NRLMSIS
      0.118055556       2.8333333     233.2258     236.8421      149.2259      573.7829 -23.37699  164.95371   0.031529457  304.4865565    4.5099e-02      NRLMSIS
      0.118634259       2.8472222     223.1568     227.0486      149.2170      573.7439 -22.34044  168.25957   0.031527332  307.8835984    6.0108e-02      NRLMSIS
      0.119212963       2.8611111     213.5213     217.6981      149.2064      573.6900 -21.22570  171.52229   0.031524267  311.2891108    8.1097e-02      NRLMSIS
      0.119791667       2.8750000     204.3574     208.8249      149.1946      573.6194 -20.03747  174.74131   0.031520091  314.7026993    1.0418e-01      NRLMSIS
      0.120370370       2.8888889     195.7023     200.4620      149.1805      573.5196 -18.78062  177.91686   0.031513996  318.1229234    1.4459e-01      NRLMSIS
      0.120949074       2.9027778     187.5912     192.6403      149.1646      573.3859 -17.46019 -178.95015   0.031505590  321.5493035    1.9086e-01      NRLMSIS
      0.121527778       2.9166667     180.0577     185.3892      149.1472      573.2073 -16.08131 -175.85817   0.031494083  324.9809135    2.3767e-01      NRLMSIS
      0.122106481       2.9305556     173.1331     178.7358      149.1280      572.9651 -14.64918 -172.80510   0.031478138  328.4164597    3.2370e-01      NRLMSIS
      0.122685185       2.9444444     166.8465     172.7052      149.1075      572.6416 -13.16907 -169.78833   0.031456431  331.8551105    4.1479e-01      NRLMSIS
      0.123263889       2.9583333     161.2244     167.3198      149.0870      572.2242 -11.64624 -166.80487   0.031427977  335.2967366    5.4052e-01      NRLMSIS
      0.123842593       2.9722222     156.2903     162.5997      149.0665      571.6667 -10.08600 -163.85133   0.031389439  338.7396980    7.1921e-01      NRLMSIS
      0.124421296       2.9861111     152.0651     158.5623      149.0483      570.9796  -8.49362 -160.92407   0.031341398  342.1859110    8.8293e-01      NRLMSIS
      0.125000000       3.0000000     148.5659     155.2220      149.0329      570.1237  -6.87439 -158.01918   0.031280985  345.6351908    1.0990e+00      NRLMSIS
      0.125578704       3.0138889     145.8070     152.5905      149.0215      569.0953  -5.23359 -155.13258   0.031207847  349.0891797    1.2340e+00      NRLMSIS
      0.126157407       3.0277778     143.7988     150.6762      149.0145      567.9041  -3.57645 -152.26000   0.031122646  352.5500196    1.3918e+00      NRLMSIS
      0.126736111       3.0416667     142.5481     149.4846      149.0113      566.5516  -1.90823 -149.39712   0.031025522  356.0194889    1.5776e+00      NRLMSIS
      0.127314815       3.0555556     142.0585     149.0181      149.0106      565.1297  -0.23415 -146.53948   0.030923183  359.4996861    1.5777e+00      NRLMSIS
      0.127893519       3.0694444     142.3294     149.2760      149.0104      563.7078   1.44058 -143.68263   0.030820786    2.9910108    1.5775e+00      NRLMSIS
      0.128472222       3.0833333     143.3574     150.2550      149.0084      562.2886   3.11074 -140.82207   0.030718711    6.4927840    1.5769e+00      NRLMSIS
      0.129050926       3.0972222     145.1354     151.9487      149.0028      561.0410   4.77114 -137.95333   0.030629249   10.0012245    1.3909e+00      NRLMSIS
      0.129629630       3.1111111     147.6533     154.3484      148.9925      559.9127   6.41656 -135.07200   0.030548724   13.5142292    1.2329e+00      NRLMSIS
      0.130208333       3.1250000     150.8980     157.4429      148.9780      558.9805   8.04179 -132.17376   0.030482639   17.0266287    9.8261e-01      NRLMSIS
      0.130787037       3.1388889     154.8535     161.2184      148.9596      558.2033   9.64160 -129.25443   0.030428023   20.5363227    7.9510e-01      NRLMSIS
      0.131365741       3.1527778     159.5009     165.6589      148.9390      557.5886  11.21075 -126.31000   0.030385296   24.0397215    6.5158e-01      NRLMSIS
      0.131944444       3.1666667     164.8189     170.7463      148.9174      557.1150  12.74399 -123.33670   0.030352801   27.5347805    4.9335e-01      NRLMSIS
      0.132523148       3.1805556     170.7834     176.4601      148.8953      556.7439  14.23605 -120.33101   0.030327733   31.0210951    3.8087e-01      NRLMSIS
      0.133101852       3.1944444     177.3682     182.7777      148.8739      556.4599  15.68169 -117.28979   0.030308897   34.4975255    2.9868e-01      NRLMSIS
      0.133680556       3.2083333     184.5447     189.6746      148.8543      556.2498  17.07565 -114.21027   0.030295255   37.9631266    2.3728e-01      NRLMSIS
      0.134259259       3.2222222     192.2820     197.1242      148.8363      556.0918  18.41273 -111.09015   0.030285240   41.4181088    1.7762e-01      NRLMSIS
      0.134837963       3.2361111     200.5477     205.0981      148.8203      555.9749  19.68778 -107.92769   0.030278034   44.8621718    1.3505e-01      NRLMSIS
      0.135416667       3.2500000     209.3075     213.5664      148.8064      555.8893  20.89575 -104.72173   0.030272926   48.2951754    9.7663e-02      NRLMSIS
      0.135995370       3.2638889     218.5256     222.4974      148.7940      555.8246  22.03171 -101.47182   0.030269202   51.7173902    7.6216e-02      NRLMSIS
      0.136574074       3.2777778     228.1648     231.8581      148.7837      555.7780  23.09089  -98.17824   0.030266637   55.1283544    5.6641e-02      NRLMSIS
      0.137152778       3.2916667     238.1871     241.6142      148.7750      555.7442  24.06875  -94.84206   0.030264863   58.5281181    4.2595e-02      NRLMSIS
      0.137731481       3.3055556     248.5533     251.7303      148.7677      555.7194  24.96102  -91.46520   0.030263635   61.9166552    3.2362e-02      NRLMSIS
      0.138310185       3.3194444     259.2237     262.1699      148.7615      555.7011  25.76376  -88.05044   0.030262788   65.2938996    2.4808e-02      NRLMSIS
      0.138888889       3.3333333     270.1581     272.8959      148.7565      555.6879  26.47340  -84.60142   0.030262224   68.6597019    1.8233e-02      NRLMSIS
      0.139467593       3.3472222     281.3160     283.8705      148.7522      555.6782  27.08684  -81.12262   0.030261850   72.0140216    1.4207e-02      NRLMSIS
      0.140046296       3.3611111     292.6568     295.0553      148.7488      555.6712  27.60147  -77.61928   0.030261609   75.3567781    1.0624e-02      NRLMSIS
      0.140625000       3.3750000     304.1401     306.4116      148.7459      555.6660  28.01521  -74.09732   0.030261456   78.6879551    8.0081e-03      NRLMSIS
      0.141203704       3.3888889     315.7254     317.9006      148.7435      555.6622  28.32661  -70.56325   0.030261365   82.0075078    6.3575e-03      NRLMSIS
      0.141782407       3.4027778     327.3729     329.4833      148.7416      555.6595  28.53481  -67.02397   0.030261316   85.3154356    4.8502e-03      NRLMSIS
      0.142361111       3.4166667     339.0432     341.1208      148.7400      555.6575  28.63961  -63.48665   0.030261293   88.6117753    3.7208e-03      NRLMSIS
      0.142939815       3.4305556     350.6976     352.7746      148.7387      555.6560  28.64141  -59.95854   0.030261286   91.8965839    2.8685e-03      NRLMSIS
      0.143518519       3.4444444     362.2981     364.4064      148.7376      555.6549  28.54129  -56.44679   0.030261291   95.1699505    2.2210e-03      NRLMSIS
      0.144097222       3.4583333     373.8077     375.9783      148.7367      555.6541  28.34090  -52.95828   0.030261302   98.4319897    1.7990e-03      NRLMSIS
      0.144675926       3.4722222     385.1902     387.4531      148.7360      555.6535  28.04245  -49.49945   0.030261316  101.6828489    1.4026e-03      NRLMSIS
      0.145254630       3.4861111     396.4106     398.7943      148.7354      555.6531  27.64866  -46.07618   0.030261331  104.9227114    1.0971e-03      NRLMSIS
      0.145833333       3.5000000     407.4349     409.9662      148.7348      555.6528  27.16272  -42.69365   0.030261347  108.1517836    8.9553e-04      NRLMSIS
      0.146412037       3.5138889     418.2305     420.9338      148.7344      555.6525  26.58817  -39.35630   0.030261363  111.3703040    7.0419e-04      NRLMSIS
      0.146990741       3.5277778     428.7658     431.6634      148.7341      555.6523  25.92889  -36.06775   0.030261377  114.5785369    5.7721e-04      NRLMSIS
      0.147569444       3.5416667     439.0105     442.1220      148.7337      555.6522  25.18900  -32.83078   0.030261391  117.7767762    4.7397e-04      NRLMSIS
      0.148148148       3.5555556     448.9358     452.2779      148.7335      555.6521  24.37280  -29.64736   0.030261404  120.9653394    3.8986e-04      NRLMSIS
      0.148726852       3.5694444     458.5142     462.1008      148.7333      555.6520  23.48471  -26.51864   0.030261415  124.1445687    3.2122e-04      NRLMSIS
      0.149305556       3.5833333     467.7195     471.5612      148.7331      555.6520  22.52922  -23.44503   0.030261426  127.3148293    2.7529e-04      NRLMSIS
      0.149884259       3.5972222     476.5270     480.6314      148.7329      555.6519  21.51082  -20.42623   0.030261436  130.4765086    2.2751e-04      NRLMSIS
      0.150462963       3.6111111     484.9133     489.2847      148.7328      555.6519  20.43400  -17.46132   0.030261444  133.6300135    1.9547e-04      NRLMSIS
      0.151041667       3.6250000     492.8565     497.4961      148.7326      555.6519  19.30317  -14.54883   0.030261452  136.7757701    1.6813e-04      NRLMSIS
      0.151620370       3.6388889     500.3362     505.2418      148.7325      555.6518  18.12267  -11.68678   0.030261460  139.9142223    1.4479e-04      NRLMSIS
      0.152199074       3.6527778     507.3333     512.4998      148.7324      555.6518  16.89674   -8.87278   0.030261466  143.0458300    1.2946e-04      NRLMSIS
      0.152777778       3.6666667     513.8303     519.2493      148.7323      555.6518  15.62950   -6.10408   0.030261473  146.1710682    1.1173e-04      NRLMSIS
      0.153356481       3.6805556     519.8109     525.4714      148.7322      555.6518  14.32494   -3.37763   0.030261478  149.2904255    1.0008e-04      NRLMSIS
      0.153935185       3.6944444     525.2604     531.1485      148.7322      555.6518  12.98692   -0.69016   0.030261484  152.4044026    8.9720e-05      NRLMSIS
      0.154513889       3.7083333     530.1657     536.2647      148.7321      555.6518  11.61920    1.96184   0.030261489  155.5135119    8.3413e-05      NRLMSIS
      0.155092593       3.7222222     534.5148     540.8060      148.7320      555.6518  10.22540    4.58200   0.030261493  158.6182752    7.7587e-05      NRLMSIS
      0.155671296       3.7361111     538.2973     544.7596      148.7320      555.6518   8.80904    7.17410   0.030261498  161.7192233    7.2202e-05      NRLMSIS
      0.156250000       3.7500000     541.5042     548.1147      148.7319      555.6518   7.37352    9.74199   0.030261502  164.8168946    6.7225e-05      NRLMSIS
      0.156828704       3.7638889     544.1280     550.8621      148.7319      555.6518   5.92218   12.28963   0.030261506  167.9118338    6.4852e-05      NRLMSIS
      0.157407407       3.7777778     546.1625     552.9943      148.7318      555.6518   4.45824   14.82100   0.030261510  171.0045910    6.2580e-05      NRLMSIS
      0.157986111       3.7916667     547.6028     554.5053      148.7318      555.6518   2.98491   17.34014   0.030261514  174.0957205    6.0404e-05      NRLMSIS
      0.158564815       3.8055556     548.4458     555.3911      148.7317      555.6518   1.50531   19.85111   0.030261518  177.1857797    5.8319e-05      NRLMSIS
      0.159143519       3.8194444     548.6893     555.6493      148.7317      555.6518   0.02254   22.35798   0.030261522  180.2753280    5.8313e-05      NRLMSIS
      0.159722222       3.8333333     548.3329     555.2791      148.7316      555.6518  -1.46030   24.86484   0.030261525  183.3649258    5.8317e-05      NRLMSIS
      0.160300926       3.8472222     547.3775     554.2817      148.7316      555.6518  -2.94012   27.37578   0.030261529  186.4551335    6.0399e-05      NRLMSIS
      0.160879630       3.8611111     545.8252     552.6596      148.7315      555.6518  -4.41383   29.89486   0.030261533  189.5465102    6.0426e-05      NRLMSIS
      0.161458333       3.8750000     543.6799     550.4173      148.7315      555.6518  -5.87829   32.42617   0.030261537  192.6396127    6.2612e-05      NRLMSIS
      0.162037037       3.8888889     540.9464     547.5610      148.7314      555.6518  -7.33030   34.97372   0.030261541  195.7349946    6.7211e-05      NRLMSIS
      0.162615741       3.9027778     537.6314     544.0985      148.7313      555.6518  -8.76664   37.54153   0.030261545  198.8332049    6.9685e-05      NRLMSIS
      0.163194444       3.9166667     533.7427     540.0393      148.7313      555.6518 -10.18396   40.13352   0.030261550  201.9347873    7.4867e-05      NRLMSIS
      0.163773148       3.9305556     529.2896     535.3946      148.7312      555.6518 -11.57886   42.75359   0.030261555  205.0402784    8.0474e-05      NRLMSIS
      0.164351852       3.9444444     524.2829     530.1772      148.7312      555.6518 -12.94781   45.40549   0.030261560  208.1502074    8.9688e-05      NRLMSIS
      0.164930556       3.9583333     518.7346     524.4018      148.7311      555.6518 -14.28719   48.09289   0.030261565  211.2650943    1.0004e-04      NRLMSIS
      0.165509259       3.9722222     512.6583     518.0844      148.7310      555.6518 -15.59325   50.81928   0.030261571  214.3854486    1.1168e-04      NRLMSIS
      0.166087963       3.9861111     506.0692     511.2428      148.7309      555.6518 -16.86211   53.58797   0.030261577  217.5117689    1.2477e-04      NRLMSIS
      0.166666667       4.0000000     498.9835     503.8963      148.7308      555.6517 -18.08977   56.40200   0.030261583  220.6445405    1.3951e-04      NRLMSIS
      0.167245370       4.0138889     491.4192     496.0659      148.7307      555.6517 -19.27210   59.26415   0.030261590  223.7842350    1.6196e-04      NRLMSIS
      0.167824074       4.0277778     483.3955     487.7740      148.7306      555.6517 -20.40487   62.17681   0.030261598  226.9313083    1.8824e-04      NRLMSIS
      0.168402778       4.0416667     474.9332     479.0444      148.7304      555.6517 -21.48372   65.14196   0.030261607  230.0861998    2.1903e-04      NRLMSIS
      0.168981481       4.0555556     466.0544     469.9027      148.7303      555.6516 -22.50422   68.16112   0.030261617  233.2493301    2.6494e-04      NRLMSIS
      0.169560185       4.0694444     456.7828     460.3755      148.7301      555.6516 -23.46189   71.23520   0.030261627  236.4211014    3.0906e-04      NRLMSIS
      0.170138889       4.0833333     447.1432     450.4911      148.7299      555.6515 -24.35221   74.36453   0.030261639  239.6018930    3.7498e-04      NRLMSIS
      0.170717593       4.0972222     437.1622     440.2789      148.7296      555.6514 -25.17067   77.54871   0.030261651  242.7920622    4.5572e-04      NRLMSIS
      0.171296296       4.1111111     426.8673     429.7696      148.7293      555.6512 -25.91285   80.78658   0.030261665  245.9919424    5.5479e-04      NRLMSIS
      0.171875000       4.1250000     416.2877     418.9951      148.7289      555.6511 -26.57442   84.07622   0.030261679  249.2018410    6.7659e-04      NRLMSIS
      0.172453704       4.1388889     405.4538     407.9885      148.7285      555.6508 -27.15125   87.41483   0.030261695  252.4220364    8.6004e-04      NRLMSIS
      0.173032407       4.1527778     394.3972     396.7838      148.7280      555.6505 -27.63944   90.79880   0.030261710  255.6527781    1.0532e-03      NRLMSIS
      0.173611111       4.1666667     383.1509     385.4160      148.7274      555.6501 -28.03543   94.22371   0.030261725  258.8942855    1.3458e-03      NRLMSIS
      0.174189815       4.1805556     371.7489     373.9211      148.7266      555.6495 -28.33602   97.68435   0.030261739  262.1467439    1.6558e-03      NRLMSIS
      0.174768519       4.1944444     360.2265     362.3356      148.7257      555.6487 -28.53847  101.17486   0.030261749  265.4103015    2.1288e-03      NRLMSIS
      0.175347222       4.2083333     348.6197     350.6970      148.7247      555.6476 -28.64054  104.68877   0.030261753  268.6850710    2.7474e-03      NRLMSIS
      0.175925926       4.2222222     336.9657     339.0431      148.7234      555.6461 -28.64058  108.21919   0.030261746  271.9711254    3.5611e-03      NRLMSIS
      0.176504630       4.2361111     325.3027     327.4122      148.7218      555.6441 -28.53750  111.75895   0.030261721  275.2684953    4.6380e-03      NRLMSIS
      0.177083333       4.2500000     313.6692     315.8431      148.7199      555.6413 -28.33088  115.30078   0.030261670  278.5771665    5.8075e-03      NRLMSIS
      0.177662037       4.2638889     302.1048     304.3746      148.7175      555.6376 -28.02091  118.83748   0.030261578  281.8970737    7.6434e-03      NRLMSIS
      0.178240741       4.2777778     290.6492     293.0456      148.7147      555.6324 -27.60845  122.36212   0.030261424  285.2280994    1.0128e-02      NRLMSIS
      0.178819444       4.2916667     279.3428     281.8949      148.7113      555.6255 -27.09495  125.86817   0.030261183  288.5700959    1.2888e-02      NRLMSIS
      0.179398148       4.3055556     268.2259     270.9611      148.7071      555.6158 -26.48249  129.34968   0.030260805  291.9227825    1.7335e-02      NRLMSIS
      0.179976852       4.3194444     257.3391     260.2825      148.7021      555.6026 -25.77368  132.80137   0.030260241  295.2859189    2.3545e-02      NRLMSIS
      0.180555556       4.3333333     246.7227     249.8967      148.6960      555.5843 -24.97163  136.21875   0.030259388  298.6590529    3.0663e-02      NRLMSIS
      0.181134259       4.3472222     236.4167     239.8407      148.6887      555.5594 -24.07991  139.59815   0.030258152  302.0418307    4.0283e-02      NRLMSIS
      0.181712963       4.3611111     226.4605     230.1507      148.6801      555.5255 -23.10248  142.93677   0.030256368  305.4337076    5.3451e-02      NRLMSIS
      0.182291667       4.3750000     216.8929     220.8617      148.6698      555.4789 -22.04362  146.23267   0.030253791  308.8340159    7.1742e-02      NRLMSIS
      0.182870370       4.3888889     207.7518     212.0077      148.6578      555.4150 -20.90788  149.48475   0.030250104  312.2420357    9.1713e-02      NRLMSIS
      0.183449074       4.4027778     199.0736     203.6211      148.6440      555.3293 -19.70006  152.69272   0.030244980  315.6571593    1.2637e-01      NRLMSIS
      0.184027778       4.4166667     190.8936     195.7330      148.6283      555.2137 -18.42508  155.85704   0.030237845  319.0784408    1.6563e-01      NRLMSIS
      0.184606481       4.4305556     183.2455     188.3728      148.6104      555.0556 -17.08803  158.97882   0.030227813  322.5046973    2.2034e-01      NRLMSIS
      0.185185185       4.4444444     176.1608     181.5679      148.5909      554.8455 -15.69407  162.05983   0.030214156  325.9352909    2.7629e-01      NRLMSIS
      0.185763889       4.4583333     169.6692     175.3437      148.5699      554.5661 -14.24843  165.10232   0.030195610  329.3691915    3.8066e-01      NRLMSIS
      0.186342593       4.4722222     163.7980     169.7234      148.5479      554.1952 -12.75637  168.10906   0.030170544  332.8054000    4.9307e-01      NRLMSIS
      0.186921296       4.4861111     158.5718     164.7281      148.5262      553.7220 -11.22317  171.08318   0.030138071  336.2440887    5.9237e-01      NRLMSIS
      0.187500000       4.5000000     154.0127     160.3760      148.5054      553.1082  -9.65411  174.02816   0.030095392  339.6842648    7.9460e-01      NRLMSIS
      0.188078704       4.5138889     150.1395     156.6831      148.4867      552.3325  -8.05447  176.94777   0.030040859  343.1265201    9.8195e-01      NRLMSIS
      0.188657407       4.5277778     146.9681     153.6621      148.4718      551.4025  -6.42950  179.84599   0.029974895  346.5729904    1.0981e+00      NRLMSIS
      0.189236111       4.5416667     144.5109     151.3234      148.4610      550.2775  -4.78447 -177.27303   0.029894530  350.0242685    1.3897e+00      NRLMSIS
      0.189814815       4.5555556     142.7770     149.6740      148.4548      549.0010  -3.12459 -174.40498   0.029802867  353.4836487    1.5754e+00      NRLMSIS
      0.190393519       4.5694444     141.7719     148.7182      148.4523      547.5874  -1.45509 -171.54547   0.029700997  356.9529097    1.5758e+00      NRLMSIS
      0.190972222       4.5833333     141.4977     148.4574      148.4520      546.1718   0.21885 -168.69003   0.029598795    0.4342081    1.5758e+00      NRLMSIS
      0.191550926       4.5972222     141.9533     148.8902      148.4516      544.7568   1.89202 -165.83414   0.029496635    3.9269397    1.5755e+00      NRLMSIS
      0.192129630       4.6111111     143.1341     150.0123      148.4486      543.3453   3.55925 -162.97331   0.029394899    7.4304552    1.5749e+00      NRLMSIS
      0.192708333       4.6250000     145.0324     151.8171      148.4415      542.0722   5.21536 -160.10306   0.029303444   10.9410970    1.3890e+00      NRLMSIS
      0.193287037       4.6388889     147.6375     154.2953      148.4295      540.9511   6.85514 -157.21898   0.029223350   14.4556439    1.2313e+00      NRLMSIS
      0.193865741       4.6527778     150.9360     157.4354      148.4132      540.0254   8.47341 -154.31676   0.029157690   17.9691909    9.8127e-01      NRLMSIS
      0.194444444       4.6666667     154.9115     161.2236      148.3929      539.2541  10.06494 -151.39222   0.029103485   21.4796995    7.9401e-01      NRLMSIS
      0.195023148       4.6805556     159.5452     165.6438      148.3704      538.6443  11.62452 -148.44141   0.029061127   24.9834697    6.5069e-01      NRLMSIS
      0.195601852       4.6944444     164.8158     170.6780      148.3472      538.1748  13.14690 -145.46056   0.029028953   28.4784798    4.9268e-01      NRLMSIS
      0.196180556       4.7083333     170.6994     176.3061      148.3237      537.8070  14.62682 -142.44625   0.029004163   31.9644576    3.8036e-01      NRLMSIS
      0.196759259       4.7222222     177.1701     182.5060      148.3011      537.5258  16.05903 -139.39538   0.028985561   35.4403110    2.9829e-01      NRLMSIS
      0.197337963       4.7361111     184.1997     189.2534      148.2798      537.3112  17.43831 -136.30526   0.028971680   38.9057504    2.3698e-01      NRLMSIS
      0.197916667       4.7500000     191.7582     196.5227      148.2607      537.1527  18.75945 -133.17372   0.028961678   42.3601197    1.7740e-01      NRLMSIS
      0.198495370       4.7638889     199.8138     204.2861      148.2435      537.0338  20.01732 -129.99911   0.028954394   45.8036963    1.3489e-01      NRLMSIS
      0.199074074       4.7777778     208.3331     212.5146      148.2285      536.9461  21.20687 -126.78043   0.028949201   49.2362944    1.0389e-01      NRLMSIS
      0.199652778       4.7916667     217.2813     221.1775      148.2158      536.8822  22.32320 -123.51738   0.028945556   52.6578636    7.6138e-02      NRLMSIS
      0.200231481       4.8055556     226.6224     230.2429      148.2044      536.8334  23.36157 -120.21040   0.028942899   56.0687540    5.9955e-02      NRLMSIS
      0.200810185       4.8194444     236.3195     239.6776      148.1950      536.7981  24.31747 -116.86076   0.028941071   59.4685756    4.4990e-02      NRLMSIS
      0.201388889       4.8333333     246.3347     249.4474      148.1870      536.7723  25.18668 -113.47058   0.028939814   62.8573749    3.4118e-02      NRLMSIS
      0.201967593       4.8472222     256.6298     259.5173      148.1803      536.7533  25.96531 -110.04286   0.028938952   66.2351423    2.6111e-02      NRLMSIS
      0.202546296       4.8611111     267.1661     269.8515      148.1747      536.7392  26.64988 -106.58144   0.028938365   69.6018398    2.0148e-02      NRLMSIS
      0.203125000       4.8750000     277.9044     280.4135      148.1700      536.7288  27.23735 -103.09100   0.028937977   72.9573833    1.4910e-02      NRLMSIS
      0.203703704       4.8888889     288.8058     291.1665      148.1661      536.7214  27.72522  -99.57698   0.028937730   76.3017260    1.1678e-02      NRLMSIS
      0.204282407       4.9027778     299.8315     302.0733      148.1629      536.7158  28.11153  -96.04548   0.028937574   79.6348854    8.7809e-03      NRLMSIS
      0.204861111       4.9166667     310.9426     313.0967      148.1603      536.7117  28.39492  -92.50315   0.028937483   82.9568216    6.9588e-03      NRLMSIS
      0.205439815       4.9305556     322.1012     324.1991      148.1580      536.7087  28.57466  -88.95700   0.028937433   86.2675819    5.2990e-03      NRLMSIS
      0.206018519       4.9444444     333.2693     335.3435      148.1562      536.7064  28.65069  -85.41428   0.028937412   89.5671853    4.2390e-03      NRLMSIS
      0.206597222       4.9583333     344.4101     346.4927      148.1547      536.7048  28.62356  -81.88227   0.028937410   92.8557086    3.2607e-03      NRLMSIS
      0.207175926       4.9722222     355.4873     357.6102      148.1534      536.7036  28.49446  -78.36813   0.028937418   96.1332496    2.6281e-03      NRLMSIS
      0.207754630       4.9861111     366.4655     368.6596      148.1524      536.7027  28.26517  -74.87866   0.028937433   99.3999301    2.0380e-03      NRLMSIS
      0.208333333       5.0000000     377.3103     379.6054      148.1515      536.7020  27.93804  -71.42023   0.028937452  102.6559042    1.6528e-03      NRLMSIS
      0.208912037       5.0138889     387.9884     390.4127      148.1507      536.7015  27.51590  -67.99859   0.028937472  105.9013551    1.2902e-03      NRLMSIS
      0.209490741       5.0277778     398.4675     401.0472      148.1501      536.7011  27.00203  -64.61878   0.028937492  109.1364875    1.0517e-03      NRLMSIS
      0.210069444       5.0416667     408.7165     411.4757      148.1496      536.7008  26.40008  -61.28507   0.028937512  112.3615432    8.5898e-04      NRLMSIS
      0.210648148       5.0555556     418.7055     421.6657      148.1492      536.7006  25.71400  -58.00088   0.028937530  115.5767850    7.0295e-04      NRLMSIS
      0.211226852       5.0694444     428.4059     431.5861      148.1488      536.7004  24.94799  -54.76880   0.028937548  118.7825015    5.7634e-04      NRLMSIS
      0.211805556       5.0833333     437.7904     441.2066      148.1485      536.7003  24.10640  -51.59061   0.028937564  121.9790058    4.7337e-04      NRLMSIS
      0.212384259       5.0972222     446.8329     450.4981      148.1482      536.7002  23.19369  -48.46727   0.028937579  125.1666362    4.0468e-04      NRLMSIS
      0.212962963       5.1111111     455.5088     459.4328      148.1479      536.7002  22.21439  -45.39899   0.028937592  128.3457495    3.4635e-04      NRLMSIS
      0.213541667       5.1250000     463.7948     467.9842      148.1477      536.7001  21.17302  -42.38532   0.028937605  131.5167257    2.8575e-04      NRLMSIS
      0.214120370       5.1388889     471.6688     476.1270      148.1475      536.7001  20.07409  -39.42517   0.028937616  134.6799633    2.4517e-04      NRLMSIS
      0.214699074       5.1527778     479.1105     483.8375      148.1474      536.7000  18.92202  -36.51691   0.028937627  137.8358792    2.1860e-04      NRLMSIS
      0.215277778       5.1666667     486.1005     491.0933      148.1472      536.7000  17.72117  -33.65844   0.028937636  140.9849069    1.8794e-04      NRLMSIS
      0.215856481       5.1805556     492.6211     497.8734      148.1471      536.7000  16.47578  -30.84723   0.028937645  144.1274953    1.6784e-04      NRLMSIS
      0.216435185       5.1944444     498.6559     504.1584      148.1470      536.7000  15.18997  -28.08044   0.028937653  147.2641083    1.5000e-04      NRLMSIS
      0.217013889       5.2083333     504.1899     509.9305      148.1469      536.7000  13.86775  -25.35492   0.028937661  150.3952219    1.3416e-04      NRLMSIS
      0.217592593       5.2222222     509.2094     515.1731      148.1468      536.7000  12.51299  -22.66730   0.028937668  153.5213245    1.2008e-04      NRLMSIS
      0.218171296       5.2361111     513.7023     519.8716      148.1467      536.7000  11.12945  -20.01401   0.028937675  156.6429150    1.1152e-04      NRLMSIS
      0.218750000       5.2500000     517.6577     524.0127      148.1466      536.7000   9.72077  -17.39134   0.028937681  159.7605016    1.0362e-04      NRLMSIS
      0.219328704       5.2638889     521.0661     527.5849      148.1465      536.7000   8.29049  -14.79545   0.028937687  162.8746006    9.6326e-05      NRLMSIS
      0.219907407       5.2777778     523.9193     530.5782      148.1464      536.7000   6.84203  -12.22242   0.028937693  165.9857358    9.2847e-05      NRLMSIS
      0.220486111       5.2916667     526.2107     532.9843      148.1463      536.7000   5.37874   -9.66826   0.028937699  169.0944366    8.9516e-05      NRLMSIS
      0.221064815       5.3055556     527.9348     534.7965      148.1463      536.7000   3.90391   -7.12892   0.028937705  172.2012373    8.6327e-05      NRLMSIS
      0.221643519       5.3194444     529.0876     536.0098      148.1462      536.7000   2.42075   -4.60033   0.028937710  175.3066763    8.3272e-05      NRLMSIS
